name,size,rent,status,city,server
Arakmehn I,28 sqm,100k gold,auctioned (no bid yet),Ankrahmun,Aethera
Arakmehn II,26 sqm,80k gold,auctioned (no bid yet),Ankrahmun,Aethera
Arakmehn III,26 sqm,100k gold,auctioned (no bid yet),Ankrahmun,Aethera
Arakmehn IV,28 sqm,100k gold,auctioned (no bid yet),Ankrahmun,Aethera
Botham I a,19 sqm,50k gold,auctioned (no bid yet),Ankrahmun,Aethera
Botham I b,56 sqm,150k gold,auctioned (no bid yet),Ankrahmun,Aethera
Botham I c,32 sqm,150k gold,auctioned (no bid yet),Ankrahmun,Aethera
Botham I d,57 sqm,150k gold,auctioned (no bid yet),Ankrahmun,Aethera
Botham I e,31 sqm,80k gold,auctioned (no bid yet),Ankrahmun,Aethera
Botham II a,17 sqm,25k gold,auctioned (no bid yet),Ankrahmun,Aethera
Botham II b,30 sqm,100k gold,auctioned (no bid yet),Ankrahmun,Aethera
Botham II c,23 sqm,100k gold,auctioned (no bid yet),Ankrahmun,Aethera
Botham II d,37 sqm,100k gold,auctioned (no bid yet),Ankrahmun,Aethera
Botham II e,31 sqm,100k gold,auctioned (no bid yet),Ankrahmun,Aethera
Botham II f,31 sqm,80k gold,auctioned (no bid yet),Ankrahmun,Aethera
Botham II g,26 sqm,80k gold,auctioned (no bid yet),Ankrahmun,Aethera
Botham III a,26 sqm,80k gold,auctioned (no bid yet),Ankrahmun,Aethera
Botham III b,17 sqm,50k gold,auctioned (no bid yet),Ankrahmun,Aethera
Botham III c,17 sqm,25k gold,auctioned (no bid yet),Ankrahmun,Aethera
Botham III e,38 sqm,100k gold,auctioned (no bid yet),Ankrahmun,Aethera
Botham III g,31 sqm,100k gold,auctioned (no bid yet),Ankrahmun,Aethera
Botham III h,71 sqm,200k gold,auctioned (no bid yet),Ankrahmun,Aethera
Botham IV a,26 sqm,100k gold,auctioned (no bid yet),Ankrahmun,Aethera
Botham IV f,32 sqm,100k gold,auctioned (no bid yet),Ankrahmun,Aethera
Botham IV g,31 sqm,100k gold,auctioned (no bid yet),Ankrahmun,Aethera
Botham IV h,37 sqm,100k gold,auctioned (no bid yet),Ankrahmun,Aethera
Botham IV i,32 sqm,150k gold,auctioned (no bid yet),Ankrahmun,Aethera
Chameken I,17 sqm,100k gold,auctioned (no bid yet),Ankrahmun,Aethera
Charsirakh I a,7 sqm,25k gold,auctioned (no bid yet),Ankrahmun,Aethera
